Title	Year	Score	Runtime	Genre	Rating
The Man Who Knew Infinity, 	2015, 	7.2/10, 	108 minutes, 	Biography, 	PG-13

Twin Peaks: Fire Walk with Me, 	1992, 	7.2/10, 	135 minutes, 	Drama, 	R

Into the White, 	2012, 	7.2/10, 	104 minutes, 	Action, 	R

The Messenger, 	2009, 	7.2/10, 	113 minutes, 	Drama, 	R

The Savages, 	2007, 	7.2/10, 	114 minutes, 	Comedy, 	R

Adam, 	2009, 	7.2/10, 	99 minutes, 	Drama, 	PG-13

The Age of Innocence, 	1993, 	7.2/10, 	139 minutes, 	Drama, 	PG

Map of the Human Heart, 	1992, 	7.2/10, 	109 minutes, 	Adventure, 	R

La piel de Venus, 	2013, 	7.2/10, 	96 minutes, 	Drama, 	NOT RATED

Highway 61, 	1991, 	7.2/10, 	102 minutes, 	Comedy, 	R

Mother Night, 	1996, 	7.2/10, 	114 minutes, 	Drama, 	R

The Virgin Suicides, 	1999, 	7.2/10, 	97 minutes, 	Drama, 	R

In Order of Disappearance, 	2014, 	7.2/10, 	116 minutes, 	Comedy, 	R

The Equalizer, 	2014, 	7.2/10, 	132 minutes, 	Action, 	R

Unbroken, 	2014, 	7.2/10, 	137 minutes, 	Biography, 	PG-13

District B13, 	2004, 	7.2/10, 	84 minutes, 	Action, 	R

Lovers: A True Story, 	1991, 	7.2/10, 	103 minutes, 	Crime, 	R

Children of a Lesser God, 	1986, 	7.2/10, 	119 minutes, 	Drama, 	R

Pay It Forward, 	2000, 	7.2/10, 	123 minutes, 	Drama, 	PG-13

Cold Mountain, 	2003, 	7.2/10, 	154 minutes, 	Adventure, 	R

Broadcast News, 	1987, 	7.2/10, 	133 minutes, 	Comedy, 	R

In the Line of Fire, 	1993, 	7.2/10, 	128 minutes, 	Action, 	R

May Fools, 	1990, 	7.2/10, 	100 minutes, 	Comedy, 	R

The Cement Garden, 	1993, 	7.2/10, 	105 minutes, 	Drama, 	NOT RATED

August: Osage County, 	2013, 	7.2/10, 	121 minutes, 	Drama, 	R

Manhunter, 	1986, 	7.2/10, 	120 minutes, 	Crime, 	R

Highlander, 	1986, 	7.2/10, 	116 minutes, 	Action, 	R

Speed, 	1994, 	7.2/10, 	116 minutes, 	Action, 	R

Brave, 	2012, 	7.2/10, 	93 minutes, 	Animation, 	PG

Desperado, 	1995, 	7.2/10, 	104 minutes, 	Action, 	R

Hear My Song, 	1991, 	7.2/10, 	100 minutes, 	Comedy, 	R

The Matrix Reloaded, 	2003, 	7.2/10, 	138 minutes, 	Action, 	R

Nowhere Boy, 	2009, 	7.2/10, 	98 minutes, 	Biography, 	R

Paddington, 	2014, 	7.2/10, 	95 minutes, 	Animation, 	PG

Che: Part One, 	2008, 	7.2/10, 	134 minutes, 	Biography, 	NOT RATED

Don't Breathe, 	2016, 	7.2/10, 	88 minutes, 	Crime, 	R

Pump Up the Volume, 	1990, 	7.2/10, 	102 minutes, 	Comedy, 	R

L.I.E., 	2001, 	7.2/10, 	97 minutes, 	Crime, 	R

?Sabes qui?n viene?, 	2011, 	7.2/10, 	80 minutes, 	Comedy, 	R

The Dreamers, 	2003, 	7.2/10, 	115 minutes, 	Drama, 	NC-17

Orlando, 	1992, 	7.2/10, 	94 minutes, 	Biography, 	PG-13

Team America: World Police, 	2004, 	7.2/10, 	98 minutes, 	Action, 	R

Remember Me, 	2010, 	7.2/10, 	113 minutes, 	Drama, 	PG-13

Benny & Joon, 	1993, 	7.2/10, 	98 minutes, 	Comedy, 	PG

Trash, 	2014, 	7.2/10, 	114 minutes, 	Adventure, 	R

Lorenzo's Oil, 	1992, 	7.2/10, 	129 minutes, 	Drama, 	PG-13

Blue, 	1993, 	7.2/10, 	79 minutes, 	Biography, 	Not specified

Chasing Mavericks, 	2012, 	7.2/10, 	100 minutes, 	Biography, 	PG

Heartbeats, 	2010, 	7.2/10, 	101 minutes, 	Drama, 	NOT RATED

The Dish, 	2000, 	7.2/10, 	101 minutes, 	Comedy, 	PG-13

Fences, 	2016, 	7.2/10, 	139 minutes, 	Drama, 	PG-13

Chicago, 	2002, 	7.2/10, 	113 minutes, 	Comedy, 	PG-13

We Were Soldiers, 	2002, 	7.2/10, 	138 minutes, 	Action, 	R

Drag?n rojo, 	2002, 	7.2/10, 	124 minutes, 	Crime, 	R

Men of Honor, 	2000, 	7.2/10, 	129 minutes, 	Biography, 	R

Everybody's Fine, 	2009, 	7.2/10, 	100 minutes, 	Adventure, 	PG-13

The Great Mouse Detective, 	1986, 	7.2/10, 	74 minutes, 	Animation, 	G

Lilo & Stitch, 	2002, 	7.2/10, 	85 minutes, 	Animation, 	PG

In the Mouth of Madness, 	1994, 	7.2/10, 	95 minutes, 	Fantasy, 	R

Coherence, 	2013, 	7.2/10, 	89 minutes, 	Mystery, 	NOT RATED

Nicholas Nickleby, 	2002, 	7.2/10, 	132 minutes, 	Drama, 	PG

True Lies, 	1994, 	7.2/10, 	141 minutes, 	Action, 	R

Secretos Peligrosos, 	2010, 	7.2/10, 	112 minutes, 	Action, 	R

The Madness of King George, 	1994, 	7.2/10, 	104 minutes, 	Biography, 	PG-13

Bubba Ho-Tep, 	2002, 	7.2/10, 	92 minutes, 	Comedy, 	R

Narc, 	2002, 	7.2/10, 	105 minutes, 	Crime, 	R

Anthropoid, 	2016, 	7.2/10, 	120 minutes, 	Biography, 	R

Fantasia 2000, 	1999, 	7.2/10, 	100 minutes, 	Animation, 	G

Chopper, 	2000, 	7.2/10, 	94 minutes, 	Biography, 	UNRATED

Better Luck Tomorrow, 	2002, 	7.2/10, 	101 minutes, 	Crime, 	R

Broken Flowers, 	2005, 	7.2/10, 	106 minutes, 	Comedy, 	R

The Monster Squad, 	1987, 	7.2/10, 	82 minutes, 	Action, 	PG-13

War Horse, 	2011, 	7.2/10, 	146 minutes, 	Drama, 	PG-13

?Ay  Carmela!, 	1990, 	7.2/10, 	102 minutes, 	Comedy, 	PG-13

The Kings of Summer, 	2013, 	7.2/10, 	95 minutes, 	Adventure, 	R

I Am Legend, 	2007, 	7.2/10, 	101 minutes, 	Drama, 	PG-13

Elephant, 	2003, 	7.2/10, 	81 minutes, 	Crime, 	R

A Midnight Clear, 	1992, 	7.2/10, 	108 minutes, 	Drama, 	R

Brother, 	2000, 	7.2/10, 	114 minutes, 	Crime, 	R

Ashes of Time, 	1994, 	7.2/10, 	100 minutes, 	Action, 	R

The Girl Who Played with Fire, 	2009, 	7.2/10, 	129 minutes, 	Crime, 	R

Rewind, 	2007, 	7.2/10, 	92 minutes, 	Horror, 	R

The Wings of the Dove, 	1997, 	7.2/10, 	102 minutes, 	Drama, 	R

Arlington Road, 	1999, 	7.2/10, 	117 minutes, 	Crime, 	R

Johnny Stecchino, 	1991, 	7.2/10, 	102 minutes, 	Comedy, 	R

Wild Hearts Can't Be Broken, 	1991, 	7.2/10, 	88 minutes, 	Drama, 	G

Double Happiness, 	1994, 	7.2/10, 	87 minutes, 	Drama, 	PG-13

A Brilliant Young Mind, 	2014, 	7.2/10, 	111 minutes, 	Drama, 	PG-13

21 Jump Street, 	2012, 	7.2/10, 	110 minutes, 	Action, 	R

Tracks, 	2013, 	7.2/10, 	112 minutes, 	Adventure, 	PG-13

The Adventures of Baron Munchausen, 	1988, 	7.2/10, 	126 minutes, 	Adventure, 	PG

Troy, 	2004, 	7.2/10, 	163 minutes, 	Drama, 	R

GoldenEye, 	1995, 	7.2/10, 	130 minutes, 	Action, 	PG-13

Horizonte profundo, 	2016, 	7.2/10, 	107 minutes, 	Action, 	PG-13

The Passion of the Christ, 	2004, 	7.2/10, 	127 minutes, 	Drama, 	R

In the Valley of Elah, 	2007, 	7.2/10, 	121 minutes, 	Crime, 	R

Shrek 2, 	2004, 	7.2/10, 	93 minutes, 	Animation, 	PG

The Chipmunk Adventure, 	1987, 	7.2/10, 	100 minutes, 	Animation, 	G

The Hunger Games, 	2012, 	7.2/10, 	142 minutes, 	Adventure, 	PG-13

About Schmidt, 	2002, 	7.2/10, 	125 minutes, 	Comedy, 	R

Closet Land, 	1991, 	7.2/10, 	100 minutes, 	Drama, 	R

Fish Tank, 	2009, 	7.3/10, 	123 minutes, 	Drama, 	NOT RATED

The Book of Life, 	2014, 	7.3/10, 	95 minutes, 	Animation, 	PG

Una sonrisa a la vida, 	2015, 	7.3/10, 	108 minutes, 	Comedy, 	TV-14

Powwow Highway, 	1989, 	7.3/10, 	100 minutes, 	Drama, 	R

Chasing Amy, 	1997, 	7.3/10, 	113 minutes, 	Comedy, 	R

Eight Men Out, 	1988, 	7.3/10, 	119 minutes, 	Drama, 	PG

Swingers, 	1996, 	7.3/10, 	96 minutes, 	Comedy, 	R

Shaolin Soccer, 	2001, 	7.3/10, 	113 minutes, 	Action, 	PG

Murder in the First, 	1995, 	7.3/10, 	122 minutes, 	Drama, 	R

Mauvais Sang, 	1986, 	7.3/10, 	116 minutes, 	Crime, 	UNRATED

Fast Five, 	2011, 	7.3/10, 	130 minutes, 	Action, 	PG-13

My Family, 	1995, 	7.3/10, 	128 minutes, 	Drama, 	R

L'auberge espagnole, 	2002, 	7.3/10, 	122 minutes, 	Comedy, 	R

Amistad, 	1997, 	7.3/10, 	155 minutes, 	Drama, 	R

Monsters University, 	2013, 	7.3/10, 	104 minutes, 	Animation, 	G

Testament of Youth, 	2014, 	7.3/10, 	129 minutes, 	Biography, 	PG-13

The Girl Who Kicked the Hornet's Nest, 	2009, 	7.3/10, 	147 minutes, 	Crime, 	R

Rescue Dawn, 	2006, 	7.3/10, 	120 minutes, 	Adventure, 	PG-13

Finding Forrester, 	2000, 	7.3/10, 	136 minutes, 	Drama, 	PG-13

Tsotsi, 	2005, 	7.3/10, 	94 minutes, 	Crime, 	R

Auntie Danielle, 	1990, 	7.3/10, 	100 minutes, 	Comedy, 	PG-13

The Science of Sleep, 	2006, 	7.3/10, 	105 minutes, 	Comedy, 	R

Dirty Rotten Scoundrels, 	1988, 	7.3/10, 	110 minutes, 	Comedy, 	PG

Sexy Beast, 	2000, 	7.3/10, 	89 minutes, 	Crime, 	R

I Origins, 	2014, 	7.3/10, 	106 minutes, 	Drama, 	R

Me and You and Everyone We Know, 	2005, 	7.3/10, 	91 minutes, 	Comedy, 	R

Eyes Wide Shut, 	1999, 	7.3/10, 	159 minutes, 	Drama, 	R

Tape, 	2001, 	7.3/10, 	86 minutes, 	Drama, 	R

Drowning by Numbers, 	1988, 	7.3/10, 	118 minutes, 	Comedy, 	R

Pirates of the Caribbean: Dead Man's Chest, 	2006, 	7.3/10, 	151 minutes, 	Action, 	PG-13

Jerry Maguire, 	1996, 	7.3/10, 	139 minutes, 	Comedy, 	R

Woman in Gold, 	2015, 	7.3/10, 	109 minutes, 	Biography, 	PG-13

13 Hours, 	2016, 	7.3/10, 	144 minutes, 	Action, 	R

Election, 	1999, 	7.3/10, 	103 minutes, 	Comedy, 	R

Reversal of Fortune, 	1990, 	7.3/10, 	111 minutes, 	Biography, 	R

S?lo los amantes sobreviven, 	2013, 	7.3/10, 	123 minutes, 	Comedy, 	R

Megamind, 	2010, 	7.3/10, 	95 minutes, 	Animation, 	PG

Candy, 	2006, 	7.3/10, 	108 minutes, 	Drama, 	R

Dance Me Outside, 	1994, 	7.3/10, 	84 minutes, 	Comedy, 	R

Animal Kingdom, 	2010, 	7.3/10, 	113 minutes, 	Crime, 	R

American Sniper, 	2014, 	7.3/10, 	133 minutes, 	Action, 	R

Eve's Bayou, 	1997, 	7.3/10, 	109 minutes, 	Drama, 	R

Eight Below, 	2006, 	7.3/10, 	120 minutes, 	Adventure, 	PG

Mostly Martha, 	2001, 	7.3/10, 	109 minutes, 	Comedy, 	PG

Enter the Void, 	2009, 	7.3/10, 	161 minutes, 	Drama, 	NOT RATED

Van Gogh, 	1991, 	7.3/10, 	158 minutes, 	Biography, 	R

Camille Claudel, 	1988, 	7.3/10, 	158 minutes, 	Biography, 	R

Mr. Brooks, 	2007, 	7.3/10, 	120 minutes, 	Crime, 	R

Ginger and Fred, 	1986, 	7.3/10, 	125 minutes, 	Comedy, 	PG-13

The Lincoln Lawyer, 	2011, 	7.3/10, 	118 minutes, 	Crime, 	R

Defending Your Life, 	1991, 	7.3/10, 	112 minutes, 	Comedy, 	PG

Now You See Me, 	2013, 	7.3/10, 	115 minutes, 	Crime, 	PG-13

The Life Aquatic with Steve Zissou, 	2004, 	7.3/10, 	119 minutes, 	Adventure, 	R

Before the Devil Knows You're Dead, 	2007, 	7.3/10, 	117 minutes, 	Crime, 	R

Closer, 	2004, 	7.3/10, 	104 minutes, 	Drama, 	R

Youth, 	2015, 	7.3/10, 	124 minutes, 	Comedy, 	R

Four Lions, 	2010, 	7.3/10, 	97 minutes, 	Comedy, 	R

Face/Off, 	1997, 	7.3/10, 	138 minutes, 	Action, 	R

Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan, 	2006, 	7.3/10, 	84 minutes, 	Comedy, 	R

A Mighty Wind, 	2003, 	7.3/10, 	91 minutes, 	Comedy, 	PG-13

Twelfth Night or What You Will, 	1996, 	7.3/10, 	134 minutes, 	Comedy, 	PG

The People vs. Larry Flynt, 	1996, 	7.3/10, 	129 minutes, 	Biography, 	R

The Assault, 	1986, 	7.3/10, 	155 minutes, 	Drama, 	PG

Cape Fear, 	1991, 	7.3/10, 	128 minutes, 	Crime, 	R

I Am David, 	2003, 	7.3/10, 	90 minutes, 	Drama, 	PG

Sunshine, 	2007, 	7.3/10, 	107 minutes, 	Adventure, 	R

Zero Day, 	2003, 	7.3/10, 	92 minutes, 	Drama, 	UNRATED

State of Grace, 	1990, 	7.3/10, 	134 minutes, 	Action, 	R

Rapsodia en agosto, 	1991, 	7.3/10, 	98 minutes, 	Drama, 	PG

Submarine, 	2010, 	7.3/10, 	97 minutes, 	Comedy, 	R

Firelight, 	1997, 	7.3/10, 	103 minutes, 	Romance, 	R

Chocolat, 	2000, 	7.3/10, 	121 minutes, 	Drama, 	PG-13

St. Vincent, 	2014, 	7.3/10, 	102 minutes, 	Comedy, 	PG-13

Men in Black, 	1997, 	7.3/10, 	98 minutes, 	Adventure, 	PG-13

Mr. Holland's Opus, 	1995, 	7.3/10, 	143 minutes, 	Drama, 	PG

A River Runs Through It, 	1992, 	7.3/10, 	123 minutes, 	Drama, 	PG

The Lost Boys, 	1987, 	7.3/10, 	97 minutes, 	Comedy, 	R

The Hitcher, 	1986, 	7.3/10, 	97 minutes, 	Thriller, 	R

Mrs Brown, 	1997, 	7.3/10, 	101 minutes, 	Biography, 	PG

An Education, 	2009, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

The Fountain, 	2006, 	7.3/10, 	96 minutes, 	Drama, 	PG-13

The Long Walk Home, 	1990, 	7.3/10, 	97 minutes, 	Drama, 	PG

Angela's Ashes, 	1999, 	7.3/10, 	145 minutes, 	Drama, 	R

El gran Gatsby, 	2013, 	7.3/10, 	143 minutes, 	Drama, 	PG-13

Willow, 	1988, 	7.3/10, 	126 minutes, 	Action, 	PG

Hard Eight, 	1996, 	7.3/10, 	102 minutes, 	Crime, 	R

Bent, 	1997, 	7.3/10, 	105 minutes, 	Drama, 	NC-17

RocknRolla, 	2008, 	7.3/10, 	114 minutes, 	Action, 	R

The Secret Garden, 	1993, 	7.3/10, 	101 minutes, 	Drama, 	G

The Road, 	2009, 	7.3/10, 	111 minutes, 	Adventure, 	R

Insomnia, 	1997, 	7.3/10, 	96 minutes, 	Crime, 	NOT RATED

Armour of God 2: Operation Condor, 	1991, 	7.3/10, 	106 minutes, 	Action, 	PG-13

Frailty, 	2001, 	7.3/10, 	100 minutes, 	Crime, 	R

Ronin, 	1998, 	7.3/10, 	122 minutes, 	Action, 	R

Avalon, 	1990, 	7.3/10, 	128 minutes, 	Drama, 	PG

The Bank Job, 	2008, 	7.3/10, 	111 minutes, 	Crime, 	R

Cach?, 	2005, 	7.3/10, 	117 minutes, 	Drama, 	R

Savior, 	1998, 	7.3/10, 	103 minutes, 	Drama, 	R

Rise of the Guardians, 	2012, 	7.3/10, 	97 minutes, 	Animation, 	PG

Another Year, 	2010, 	7.3/10, 	129 minutes, 	Comedy, 	PG-13

Split, 	2016, 	7.3/10, 	117 minutes, 	Horror, 	PG-13

Seabiscuit, 	2003, 	7.3/10, 	140 minutes, 	Drama, 	PG-13

Antwone Fisher, 	2002, 	7.3/10, 	120 minutes, 	Biography, 	PG-13

Dogtooth, 	2009, 	7.3/10, 	94 minutes, 	Drama, 	UNRATED

Star Trek IV: The Voyage Home, 	1986, 	7.3/10, 	119 minutes, 	Adventure, 	PG

The Green Butchers, 	2003, 	7.3/10, 	100 minutes, 	Comedy, 	R

The Guard, 	2011, 	7.3/10, 	100 minutes, 	Comedy, 	R

Big Trouble in Little China, 	1986, 	7.3/10, 	99 minutes, 	Action, 	PG-13

Certified Copy, 	2010, 	7.3/10, 	106 minutes, 	Drama, 	NOT RATED

Waking Ned Devine, 	1998, 	7.3/10, 	91 minutes, 	Comedy, 	PG

American Hustle, 	2013, 	7.3/10, 	138 minutes, 	Crime, 	R

Good Morning  Vietnam, 	1987, 	7.3/10, 	121 minutes, 	Biography, 	R

House of Games, 	1987, 	7.3/10, 	102 minutes, 	Crime, 	R

Precious, 	2009, 	7.3/10, 	110 minutes, 	Drama, 	R

A Midwinter's Tale, 	1995, 	7.3/10, 	99 minutes, 	Comedy, 	R

The Basketball Diaries, 	1995, 	7.3/10, 	102 minutes, 	Biography, 	R

The Place Beyond the Pines, 	2012, 	7.3/10, 	140 minutes, 	Crime, 	R

Michael Clayton, 	2007, 	7.3/10, 	119 minutes, 	Crime, 	R

Aimee & Jaguar, 	1999, 	7.3/10, 	125 minutes, 	Biography, 	NOT RATED

The Aura, 	2005, 	7.3/10, 	134 minutes, 	Crime, 	UNRATED

Matchstick Men, 	2003, 	7.3/10, 	116 minutes, 	Comedy, 	PG-13

Snowden, 	2016, 	7.3/10, 	134 minutes, 	Biography, 	R

The Way Back, 	2010, 	7.3/10, 	133 minutes, 	Adventure, 	PG-13

Mongol: The Rise of Genghis Khan, 	2007, 	7.3/10, 	126 minutes, 	Adventure, 	R

Antes que anochezca, 	2000, 	7.3/10, 	133 minutes, 	Biography, 	R

The Secret Life of Bees, 	2008, 	7.3/10, 	114 minutes, 	Drama, 	PG-13

Talaash, 	2012, 	7.3/10, 	140 minutes, 	Crime, 	NOT RATED

Ghajini, 	2008, 	7.3/10, 	100 minutes, 	Action, 	Not specified

Fuerza mayor, 	2014, 	7.3/10, 	120 minutes, 	Comedy, 	R

Mean Creek, 	2004, 	7.3/10, 	90 minutes, 	Crime, 	R

Eye in the Sky, 	2015, 	7.3/10, 	102 minutes, 	Drama, 	R

Flame & Citron, 	2008, 	7.3/10, 	130 minutes, 	Drama, 	NOT RATED

Crimson Tide, 	1995, 	7.3/10, 	116 minutes, 	Action, 	R

Stand and Deliver, 	1988, 	7.3/10, 	103 minutes, 	Drama, 	PG

Forever Strong, 	2008, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

Stuck in Love, 	2012, 	7.3/10, 	97 minutes, 	Comedy, 	R

This Boy's Life, 	1993, 	7.3/10, 	115 minutes, 	Biography, 	R

Pushing Hands, 	1992, 	7.3/10, 	105 minutes, 	Comedy, 	NOT RATED

Friday, 	1995, 	7.3/10, 	91 minutes, 	Comedy, 	R

Go, 	1999, 	7.3/10, 	102 minutes, 	Comedy, 	R

Crazy Heart, 	2009, 	7.3/10, 	112 minutes, 	Drama, 	R

Dangerous Beauty, 	1998, 	7.3/10, 	111 minutes, 	Biography, 	R

The Best Exotic Marigold Hotel, 	2011, 	7.3/10, 	124 minutes, 	Comedy, 	PG-13

John Wick, 	2014, 	7.3/10, 	101 minutes, 	Action, 	R

Breakfast on Pluto, 	2005, 	7.3/10, 	128 minutes, 	Comedy, 	R

The Spanish Prisoner, 	1997, 	7.3/10, 	110 minutes, 	Drama, 	PG

The Good the Bad the Weird, 	2008, 	7.3/10, 	120 minutes, 	Action, 	R

The Hundred-Foot Journey, 	2014, 	7.3/10, 	122 minutes, 	Comedy, 	PG

Chef, 	2014, 	7.3/10, 	114 minutes, 	Comedy, 	R

Sweet and Lowdown, 	1999, 	7.3/10, 	95 minutes, 	Comedy, 	PG-13

The Decline of the American Empire, 	1986, 	7.3/10, 	101 minutes, 	Comedy, 	R

Some Mother's Son, 	1996, 	7.3/10, 	112 minutes, 	Drama, 	R

Death and the Maiden, 	1994, 	7.3/10, 	103 minutes, 	Drama, 	R

Ant-Man, 	2015, 	7.3/10, 	117 minutes, 	Action, 	PG-13

Revolutionary Road, 	2008, 	7.3/10, 	119 minutes, 	Drama, 	R

The Walk, 	2015, 	7.3/10, 	123 minutes, 	Adventure, 	PG

Thirteen Days, 	2000, 	7.3/10, 	145 minutes, 	Drama, 	PG-13

Identity, 	2003, 	7.3/10, 	90 minutes, 	Mystery, 	R

Romero, 	1989, 	7.3/10, 	102 minutes, 	Biography, 	PG-13

Flirting, 	1991, 	7.3/10, 	99 minutes, 	Drama, 	R

The Emperor's New Groove, 	2000, 	7.3/10, 	78 minutes, 	Animation, 	G

Lawless, 	2012, 	7.3/10, 	116 minutes, 	Crime, 	R

Enemy of the State, 	1998, 	7.3/10, 	132 minutes, 	Action, 	R

The Browning Version, 	1994, 	7.3/10, 	97 minutes, 	Drama, 	R

El cubo, 	1997, 	7.3/10, 	90 minutes, 	Drama, 	R

Housekeeping, 	1987, 	7.3/10, 	116 minutes, 	Comedy, 	PG

Erin Brockovich, 	2000, 	7.3/10, 	131 minutes, 	Biography, 	R

La versi?n de mi vida, 	2010, 	7.3/10, 	134 minutes, 	Comedy, 	R

The Crying Game, 	1992, 	7.3/10, 	112 minutes, 	Crime, 	R

The Mighty, 	1998, 	7.3/10, 	100 minutes, 	Comedy, 	PG-13

Flight, 	2012, 	7.3/10, 	138 minutes, 	Drama, 	R

They Live, 	1988, 	7.3/10, 	94 minutes, 	Action, 	R

Happy Accidents, 	2000, 	7.3/10, 	110 minutes, 	Comedy, 	R

From Dusk Till Dawn, 	1996, 	7.3/10, 	108 minutes, 	Action, 	R

The Queen, 	2006, 	7.3/10, 	103 minutes, 	Biography, 	PG-13

El mediador, 	1998, 	7.3/10, 	140 minutes, 	Action, 	R

Mountains of the Moon, 	1990, 	7.3/10, 	136 minutes, 	Adventure, 	R

Quills, 	2000, 	7.3/10, 	124 minutes, 	Biography, 	R

Kung Fu Panda 2, 	2011, 	7.3/10, 	90 minutes, 	Animation, 	PG

Gosford Park, 	2001, 	7.3/10, 	131 minutes, 	Comedy, 	R

Big Night, 	1996, 	7.3/10, 	109 minutes, 	Drama, 	R

Parejas en conflicto, 	2001, 	7.3/10, 	121 minutes, 	Drama, 	R

Natural Born Killers, 	1994, 	7.3/10, 	118 minutes, 	Crime, 	R

Spider-Man, 	2002, 	7.3/10, 	121 minutes, 	Action, 	PG-13

Galaxy Quest, 	1999, 	7.3/10, 	102 minutes, 	Adventure, 	PG

Dumb and Dumber, 	1994, 	7.3/10, 	107 minutes, 	Comedy, 	PG-13

Punch-Drunk Love, 	2002, 	7.3/10, 	95 minutes, 	Comedy, 	R

Heathers, 	1988, 	7.3/10, 	103 minutes, 	Comedy, 	R

Little Women, 	1994, 	7.3/10, 	115 minutes, 	Drama, 	PG

Paris  je t'aime, 	2006, 	7.3/10, 	120 minutes, 	Comedy, 	R

Coach Carter, 	2005, 	7.3/10, 	136 minutes, 	Biography, 	PG-13

Big, 	1988, 	7.3/10, 	104 minutes, 	Comedy, 	PG

Box of Moon Light, 	1996, 	7.3/10, 	112 minutes, 	Comedy, 	R

The Hudsucker Proxy, 	1994, 	7.3/10, 	111 minutes, 	Comedy, 	PG

The General, 	1998, 	7.3/10, 	124 minutes, 	Biography, 	R

The Transformers: The Movie, 	1986, 	7.3/10, 	84 minutes, 	Animation, 	PG

Faraway  So Close!, 	1993, 	7.3/10, 	144 minutes, 	Drama, 	PG-13

Henry Fool, 	1997, 	7.3/10, 	137 minutes, 	Comedy, 	R

The Descendants, 	2011, 	7.3/10, 	115 minutes, 	Comedy, 	R

North Country, 	2005, 	7.3/10, 	126 minutes, 	Drama, 	R

Beasts of the Southern Wild, 	2012, 	7.3/10, 	93 minutes, 	Adventure, 	PG-13

In the Company of Men, 	1997, 	7.3/10, 	97 minutes, 	Comedy, 	R

Monster: Asesina en serie, 	2003, 	7.3/10, 	109 minutes, 	Biography, 	R

Cemetery Man, 	1994, 	7.3/10, 	105 minutes, 	Comedy, 	R

29th Street, 	1991, 	7.3/10, 	101 minutes, 	Comedy, 	R

Blue Jasmine, 	2013, 	7.3/10, 	98 minutes, 	Drama, 	PG-13

The Man from U.N.C.L.E., 	2015, 	7.3/10, 	116 minutes, 	Action, 	PG-13

Barfly, 	1987, 	7.3/10, 	100 minutes, 	Comedy, 	R

Peaceful Warrior, 	2006, 	7.3/10, 	100 minutes, 	Drama, 	PG-13

Caro diario, 	1993, 	7.3/10, 	100 minutes, 	Biography, 	UNRATED

Dope, 	2015, 	7.3/10, 	103 minutes, 	Comedy, 	R

The Young Victoria, 	2009, 	7.3/10, 	100 minutes, 	Biography, 	PG

Juego de viernes por la noche, 	2004, 	7.3/10, 	118 minutes, 	Action, 	PG-13

The End of the Tour, 	2015, 	7.3/10, 	106 minutes, 	Biography, 	R

Truly Madly Deeply, 	1990, 	7.3/10, 	106 minutes, 	Comedy, 	PG

Angel Heart, 	1987, 	7.3/10, 	113 minutes, 	Horror, 	R

The Talented Mr. Ripley, 	1999, 	7.3/10, 	139 minutes, 	Crime, 	R

The Phantom of the Opera, 	2004, 	7.3/10, 	143 minutes, 	Drama, 	PG-13

Dawn of the Dead, 	2004, 	7.3/10, 	101 minutes, 	Action, 	R

Spider-Man 2, 	2004, 	7.3/10, 	127 minutes, 	Action, 	PG-13

The Terminal, 	2004, 	7.3/10, 	128 minutes, 	Comedy, 	PG-13

The Express, 	2008, 	7.3/10, 	130 minutes, 	Biography, 	PG

Dead Ringers, 	1988, 	7.3/10, 	116 minutes, 	Drama, 	R

Talk Radio, 	1988, 	7.3/10, 	110 minutes, 	Drama, 	R

Shallow Grave, 	1994, 	7.3/10, 	89 minutes, 	Crime, 	R

The Secret Life of Walter Mitty, 	2013, 	7.3/10, 	114 minutes, 	Adventure, 	PG

Say Anything..., 	1989, 	7.4/10, 	100 minutes, 	Comedy, 	PG-13

Up in the Air, 	2009, 	7.4/10, 	109 minutes, 	Drama, 	R

Beau Travail, 	1999, 	7.4/10, 	92 minutes, 	Drama, 	UNRATED

It's All Gone Pete Tong, 	2004, 	7.4/10, 	90 minutes, 	Biography, 	R

Greedy Guts, 	2000, 	7.4/10, 	132 minutes, 	Animation, 	Not specified

Shaun the Sheep Movie, 	2015, 	7.4/10, 	85 minutes, 	Animation, 	PG

Bread and Tulips, 	2000, 	7.4/10, 	114 minutes, 	Comedy, 	PG-13

The Memory of a Killer, 	2003, 	7.4/10, 	123 minutes, 	Action, 	R

Memoirs of a Geisha, 	2005, 	7.4/10, 	145 minutes, 	Drama, 	PG-13

Russian Ark, 	2002, 	7.4/10, 	99 minutes, 	Drama, 	NOT RATED

